call_site,callee,callee_label,callee_decoded,callee_confidence
0x402A,0x4155,adc_filter_helper_4155,true,strong
0x404A,0x5E82,adc_conversion_helper_5e82,true,strong
0x4064,0x41B2,sub_41B2,true,unannotated
0x4067,0x5D8D,sub_5D8D,true,unannotated
0x40B6,0xB42F,sub_B42F,true,unannotated
0x40BC,0x5D08,sub_5D08,true,unannotated
0x40D4,0xB42F,sub_B42F,true,unannotated
0x40DA,0x5BEC,sub_5BEC,true,unannotated
0x4136,0x4155,adc_filter_helper_4155,true,strong
0x4163,0xB42F,sub_B42F,true,unannotated
0x4182,0xB3F6,sub_B3F6,true,unannotated
0x4188,0x41B2,sub_41B2,true,unannotated
0x418B,0x5D8D,sub_5D8D,true,unannotated
0x41E9,0xB383,axis_lookup_u8,true,confirmed
0x4203,0xB3F6,sub_B3F6,true,unannotated
0x4328,0xB42F,sub_B42F,true,unannotated
0x432E,0x5BEC,sub_5BEC,true,unannotated
0x433A,0xB3F6,sub_B3F6,true,unannotated
0x4349,0xB383,axis_lookup_u8,true,confirmed
0x4353,0xB2AB,interp_1d_u8,true,confirmed
0x4378,0xB42F,sub_B42F,true,unannotated
0x437E,0x5D08,sub_5D08,true,unannotated
0x438A,0xB3F6,sub_B3F6,true,unannotated
0x4399,0xB383,axis_lookup_u8,true,confirmed
0x43A3,0xB2AB,interp_1d_u8,true,confirmed
0x43BA,0x43DC,sub_43DC,true,unannotated
0x43D2,0xB3F6,sub_B3F6,true,unannotated
0x43D7,0x43F3,sub_43F3,true,unannotated
0x43DC,0x5B1B,sub_5B1B,true,unannotated
0x43EE,0xB42F,sub_B42F,true,unannotated
0x4468,0x96D3,sub_96D3,true,unannotated
0x44B4,0xB2AB,interp_1d_u8,true,confirmed
0x44D6,0x4564,sub_4564,true,unannotated
0x44DF,0x4538,sub_4538,true,unannotated
0x44E8,0x4556,sub_4556,true,unannotated
0x44F1,0x45B0,sub_45B0,true,unannotated
0x44FA,0x45B8,sub_45B8,true,unannotated
0x4503,0x45CC,sub_45CC,true,unannotated
0x4521,0x45D4,sub_45D4,true,unannotated
0x4524,0x45F3,sub_45F3,true,unannotated
0x4527,0x460A,sub_460A,true,unannotated
0x452A,0x4642,sub_4642,true,unannotated
0x452D,0x4698,sub_4698,true,unannotated
0x4530,0x46BE,sub_46BE,true,unannotated
0x4533,0x477B,sub_477B,true,unannotated
0x453F,0x4980,sub_4980,true,unannotated
0x4544,0x48D8,sub_48D8,true,unannotated
0x4559,0x49A9,sub_49A9,true,unannotated
0x455C,0x49BA,sub_49BA,true,unannotated
0x455F,0x49CA,sub_49CA,true,unannotated
0x4599,0xB2AB,interp_1d_u8,true,confirmed
0x45AB,0x48D8,sub_48D8,true,unannotated
0x45B3,0x48D8,sub_48D8,true,unannotated
0x45BF,0xB2AB,interp_1d_u8,true,confirmed
0x45CF,0x4980,sub_4980,true,unannotated
0x46B9,0x4726,sub_4726,true,unannotated
0x46EB,0xB2AB,interp_1d_u8,true,confirmed
0x4721,0x4726,sub_4726,true,unannotated
0x48D8,0x48EE,lookup_base_spark,true,confirmed
0x48DA,0x4943,apply_spark_temperature_correction,true,strong
0x48E3,0x494F,sub_494F,true,unannotated
0x48FF,0xB2AB,interp_1d_u8,true,confirmed
0x4927,0xB2D6,interp_2d_u8,true,confirmed
0x496A,0xB32B,interp_2d_s8,true,confirmed
0x4998,0x49A3,sub_49A3,true,unannotated
0x499C,0x49A9,sub_49A9,true,unannotated
0x499E,0x49BA,sub_49BA,true,unannotated
0x49B0,0xB2AB,interp_1d_u8,true,confirmed
0x49C1,0xB2AB,interp_1d_u8,true,confirmed
0x4AD8,0x4B13,sub_4B13,true,unannotated
0x4AF0,0x4B52,sub_4B52,true,unannotated
0x4AF7,0x4B13,sub_4B13,true,unannotated
0x4B0F,0x4B52,sub_4B52,true,unannotated
0x4B63,0x4EA3,sub_4EA3,true,unannotated
0x4B81,0x4B87,sub_4B87,true,unannotated
0x4B99,0x4BB5,sub_4BB5,true,unannotated
0x4B9D,0x4BB5,sub_4BB5,true,unannotated
0x4BA1,0x4BB5,sub_4BB5,true,unannotated
0x4BE7,0x4B52,sub_4B52,true,unannotated
0x4BEC,0x69DE,sub_69DE,true,unannotated
0x4C0C,0x4B52,sub_4B52,true,unannotated
0x4C11,0x69DE,sub_69DE,true,unannotated
0x4C97,0x4C36,sub_4C36,true,unannotated
0x4CD5,0x4C36,sub_4C36,true,unannotated
0x4E36,0x4B87,sub_4B87,true,unannotated
0x4E3F,0x4C36,sub_4C36,true,unannotated
0x4E45,0x4EA3,sub_4EA3,true,unannotated
0x4E4C,0x4B87,sub_4B87,true,unannotated
0x4EEC,0x4C36,sub_4C36,true,unannotated
0x4F6E,0xBDEC,sub_BDEC,true,unannotated
0x4FA0,0xBD6E,sub_BD6E,true,unannotated
0x4FBA,0x54B6,hardware_io_countdown_helper_54b6,true,strong
0x5031,0x54C8,hardware_io_bit_clear_helper,true,confirmed
0x504D,0x54B6,hardware_io_countdown_helper_54b6,true,strong
0x506A,0xBD6E,sub_BD6E,true,unannotated
0x5079,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5081,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5087,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x508D,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5093,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x509E,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50A4,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50AA,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50B0,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50B6,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50BC,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x50C2,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x50CD,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5104,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x510E,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x511C,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5122,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5129,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5136,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5158,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5168,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5173,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5179,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5180,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x518B,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x51D4,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x51DF,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x51EA,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x51FB,0xBD6E,sub_BD6E,true,unannotated
0x520A,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5215,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5218,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x522C,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5237,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x524B,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5256,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x5261,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x5274,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x527C,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x5298,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x52A3,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x52DD,0xBD6E,sub_BD6E,true,unannotated
0x52EC,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x52F7,0x54EB,hardware_io_bit_set_helper,true,confirmed
0x52FA,0x54A3,hardware_io_flag_helper_54a3,true,strong
0x5330,0x54FE,hardware_io_bit_update_helper,true,confirmed
0x533C,0x54FE,hardware_io_bit_update_helper,true,confirmed
